REGION,WEEK,YEAR,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B
North Dakota,1,2018,297,80,11,30.64,26.94,3.7
Ohio,1,2018,5476,1354,139,27.26,24.73,2.54
Oklahoma,1,2018,572,91,6,16.96,15.91,1.05
Oregon,1,2018,1790,417,186,33.69,23.3,10.39
Pennsylvania,1,2018,807,78,23,12.52,9.67,2.85
South Carolina,1,2018,823,107,21,15.55,13,2.55
South Dakota,1,2018,77,4,2,7.79,5.19,2.6
Tennessee,1,2018,783,156,19,22.35,19.92,2.43
Texas,1,2018,6387,1718,365,32.61,26.9,5.71
Utah,1,2018,1482,362,66,28.88,24.43,4.45
Vermont,1,2018,263,45,6,19.39,17.11,2.28
Virginia,1,2018,521,97,21,22.65,18.62,4.03
Washington,1,2018,2241,411,135,24.36,18.34,6.02
West Virginia,1,2018,1409,285,21,21.72,20.23,1.49
Wisconsin,1,2018,2966,776,42,27.58,26.16,1.42
Puerto Rico,1,2018,0,0,0,0,0,0
Alabama,2,2018,2115,607,79,32.43,28.7,3.74
Alaska,2,2018,13,0,0,0,0,0
Arizona,2,2018,639,128,15,22.38,20.03,2.35
Arkansas,2,2018,368,107,42,40.49,29.08,11.41
California,2,2018,2893,460,179,22.09,15.9,6.19
Colorado,2,2018,1610,230,58,17.89,14.29,3.6
Connecticut,2,2018,1136,182,41,19.63,16.02,3.61
Delaware,2,2018,446,86,31,26.23,19.28,6.95
Georgia,2,2018,3662,922,136,28.89,25.18,3.71
Hawaii,2,2018,220,25,5,13.64,11.36,2.27
Idaho,2,2018,214,51,13,29.91,23.83,6.07
Illinois,2,2018,1132,322,34,31.45,28.45,3
Indiana,2,2018,761,206,39,32.19,27.07,5.12
Iowa,2,2018,633,187,22,33.02,29.54,3.48
Kansas,2,2018,193,31,2,17.1,16.06,1.04
Kentucky,2,2018,943,122,28,15.91,12.94,2.97
Louisiana,2,2018,1750,409,117,30.06,23.37,6.69
Maine,2,2018,123,25,1,21.14,20.33,0.81
Maryland,2,2018,491,114,23,27.9,23.22,4.68
Massachusetts,2,2018,1379,237,48,20.67,17.19,3.48
Michigan,2,2018,3110,776,60,26.88,24.95,1.93
Minnesota,2,2018,1351,386,22,30.2,28.57,1.63
Mississippi,2,2018,175,18,5,13.14,10.29,2.86
Missouri,2,2018,1560,330,94,27.18,21.15,6.03
Montana,2,2018,186,40,8,25.81,21.51,4.3
Nebraska,2,2018,347,92,17,31.41,26.51,4.9
Nevada,2,2018,73,16,4,27.4,21.92,5.48
New Mexico,2,2018,1633,336,135,28.84,20.58,8.27
New York,2,2018,4566,739,271,22.12,16.18,5.94
North Carolina,2,2018,1078,210,49,24.03,19.48,4.55
North Dakota,2,2018,350,93,12,30,26.57,3.43
Ohio,2,2018,5484,1449,162,29.38,26.42,2.95
Oklahoma,2,2018,686,137,9,21.28,19.97,1.31
Oregon,2,2018,1940,399,270,34.48,20.57,13.92
Pennsylvania,2,2018,1110,155,44,17.93,13.96,3.96
South Carolina,2,2018,1242,266,54,25.76,21.42,4.35
South Dakota,2,2018,95,8,2,10.53,8.42,2.11
Tennessee,2,2018,738,157,8,22.36,21.27,1.08
Texas,2,2018,6731,1763,480,33.32,26.19,7.13
Utah,2,2018,1602,374,69,27.65,23.35,4.31
Vermont,2,2018,332,68,13,24.4,20.48,3.92
Virginia,2,2018,738,175,32,28.05,23.71,4.34
Washington,2,2018,2518,402,173,22.84,15.97,6.87
West Virginia,2,2018,1453,378,19,27.32,26.02,1.31
Wisconsin,2,2018,4094,1149,56,29.43,28.07,1.37
Puerto Rico,2,2018,0,0,0,0,0,0
Alabama,3,2018,1981,525,95,31.3,26.5,4.8
Arizona,3,2018,514,52,9,11.87,10.12,1.75
Arkansas,3,2018,363,79,46,34.44,21.76,12.67
California,3,2018,2476,269,145,16.72,10.86,5.86
Colorado,3,2018,1566,177,54,14.75,11.3,3.45
Connecticut,3,2018,1265,233,52,22.53,18.42,4.11
Delaware,3,2018,546,114,42,28.57,20.88,7.69
Georgia,3,2018,3619,834,177,27.94,23.05,4.89
Hawaii,3,2018,250,26,7,13.2,10.4,2.8
Idaho,3,2018,238,56,9,27.31,23.53,3.78
Illinois,3,2018,1175,398,64,39.32,33.87,5.45
Indiana,3,2018,634,140,53,30.44,22.08,8.36
Iowa,3,2018,756,229,52,37.17,30.29,6.88
Kansas,3,2018,226,37,7,19.47,16.37,3.1
Kentucky,3,2018,882,126,39,18.71,14.29,4.42
Louisiana,3,2018,1565,321,100,26.9,20.51,6.39
Maine,3,2018,165,37,3,24.24,22.42,1.82
Maryland,3,2018,677,181,24,30.28,26.74,3.55
Massachusetts,3,2018,1494,289,61,23.43,19.34,4.08
Michigan,3,2018,3489,1025,85,31.81,29.38,2.44
Minnesota,3,2018,1437,446,17,32.22,31.04,1.18
Mississippi,3,2018,147,13,3,10.88,8.84,2.04
Missouri,3,2018,1257,188,72,20.68,14.96,5.73
Montana,3,2018,159,19,6,15.72,11.95,3.77
Nebraska,3,2018,401,77,21,24.44,19.2,5.24
Nevada,3,2018,56,10,5,26.79,17.86,8.93
New Mexico,3,2018,1800,317,182,27.72,17.61,10.11
New York,3,2018,4617,793,379,25.38,17.18,8.21
North Carolina,3,2018,1238,266,70,27.14,21.49,5.65
North Dakota,3,2018,343,99,4,30.03,28.86,1.17
Ohio,3,2018,5491,1258,180,26.19,22.91,3.28
Oklahoma,3,2018,846,192,18,24.82,22.7,2.13
Oregon,3,2018,1707,242,223,27.24,14.18,13.06
Pennsylvania,3,2018,1273,209,84,23.02,16.42,6.6
South Carolina,3,2018,1314,264,43,23.36,20.09,3.27
South Dakota,3,2018,72,7,2,12.5,9.72,2.78
Tennessee,3,2018,610,117,17,21.97,19.18,2.79
Texas,3,2018,6509,1692,649,35.97,25.99,9.97
Utah,3,2018,1562,337,93,27.53,21.57,5.95
Vermont,3,2018,380,74,14,23.16,19.47,3.68
Virginia,3,2018,913,190,40,25.19,20.81,4.38
Washington,3,2018,2369,338,172,21.53,14.27,7.26
West Virginia,3,2018,1275,236,22,20.24,18.51,1.73
Wisconsin,3,2018,4172,1244,80,31.74,29.82,1.92
Puerto Rico,3,2018,0,0,0,0,0,0
Alabama,4,2018,1998,412,99,25.58,20.62,4.95
Alaska,4,2018,19,0,0,0,0,0
Arizona,4,2018,483,40,8,9.94,8.28,1.66
Arkansas,4,2018,545,107,97,37.43,19.63,17.8
California,4,2018,2427,216,187,16.6,8.9,7.7
Colorado,4,2018,1918,220,78,15.54,11.47,4.07
Connecticut,4,2018,1624,323,104,26.29,19.89,6.4
Delaware,4,2018,625,166,43,33.44,26.56,6.88
Georgia,4,2018,4099,909,293,29.32,22.18,7.15
Hawaii,4,2018,284,13,11,8.45,4.58,3.87
Idaho,4,2018,192,25,8,17.19,13.02,4.17
Illinois,4,2018,1133,308,85,34.69,27.18,7.5
Indiana,4,2018,749,170,57,30.31,22.7,7.61
Iowa,4,2018,959,282,58,35.45,29.41,6.05
Kansas,4,2018,241,42,6,19.92,17.43,2.49
Kentucky,4,2018,948,99,57,16.46,10.44,6.01
Louisiana,4,2018,1425,204,116,22.46,14.32,8.14
Maine,4,2018,255,57,3,23.53,22.35,1.18
Maryland,4,2018,906,241,44,31.46,26.6,4.86
Massachusetts,4,2018,1790,389,120,28.44,21.73,6.7
Michigan,4,2018,4291,1380,139,35.4,32.16,3.24
Minnesota,4,2018,1389,396,32,30.81,28.51,2.3
Mississippi,4,2018,153,14,8,14.38,9.15,5.23
Missouri,4,2018,1401,183,76,18.49,13.06,5.42
Montana,4,2018,225,29,9,16.89,12.89,4
Nebraska,4,2018,445,75,33,24.27,16.85,7.42
Nevada,4,2018,71,14,7,29.58,19.72,9.86
New Mexico,4,2018,2050,250,275,25.61,12.2,13.41
New York,4,2018,6354,1242,696,30.5,19.55,10.95
North Carolina,4,2018,1522,302,59,23.72,19.84,3.88
North Dakota,4,2018,500,140,16,31.2,28,3.2
Ohio,4,2018,5967,1389,255,27.55,23.28,4.27
Oklahoma,4,2018,836,169,40,25,20.22,4.78
Oregon,4,2018,1851,219,214,23.39,11.83,11.56
Pennsylvania,4,2018,1630,310,117,26.2,19.02,7.18
South Carolina,4,2018,1607,341,80,26.2,21.22,4.98
South Dakota,4,2018,85,5,2,8.24,5.88,2.35
Tennessee,4,2018,659,120,23,21.7,18.21,3.49
Texas,4,2018,7320,1715,1003,37.13,23.43,13.7
Utah,4,2018,1617,265,131,24.49,16.39,8.1
Vermont,4,2018,539,106,19,23.19,19.67,3.53
Virginia,4,2018,1118,246,50,26.48,22,4.47
Washington,4,2018,2480,297,176,19.07,11.98,7.1
West Virginia,4,2018,1362,177,25,14.83,13,1.84
Wisconsin,4,2018,4511,1353,115,32.54,29.99,2.55
Wyoming,4,2018,12,8,0,66.67,66.67,0
Puerto Rico,4,2018,0,0,0,0,0,0
Alabama,5,2018,1923,353,111,24.13,18.36,5.77
Alaska,5,2018,13,0,0,0,0,0
Arizona,5,2018,557,34,16,8.98,6.1,2.87
Arkansas,5,2018,637,93,135,35.79,14.6,21.19
California,5,2018,2509,208,233,17.58,8.29,9.29
Colorado,5,2018,1992,211,114,16.32,10.59,5.72
Connecticut,5,2018,1597,286,135,26.36,17.91,8.45
Delaware,5,2018,750,197,91,38.4,26.27,12.13
Georgia,5,2018,2961,743,268,34.14,25.09,9.05
Hawaii,5,2018,280,8,11,6.79,2.86,3.93
Idaho,5,2018,173,19,15,19.65,10.98,8.67
Illinois,5,2018,1079,246,73,29.56,22.8,6.77
Indiana,5,2018,755,135,69,27.02,17.88,9.14
Iowa,5,2018,970,236,112,35.88,24.33,11.55
Kansas,5,2018,210,28,12,19.05,13.33,5.71
Kentucky,5,2018,791,95,40,17.07,12.01,5.06
Louisiana,5,2018,1548,186,151,21.77,12.02,9.75
Maine,5,2018,308,85,8,30.19,27.6,2.6
Maryland,5,2018,926,236,43,30.13,25.49,4.64
Massachusetts,5,2018,2311,567,155,31.24,24.53,6.71
Michigan,5,2018,3980,1099,129,30.85,27.61,3.24
Minnesota,5,2018,1282,357,29,30.11,27.85,2.26
Mississippi,5,2018,170,7,15,12.94,4.12,8.82
Missouri,5,2018,1888,208,163,19.65,11.02,8.63
Montana,5,2018,293,37,19,19.11,12.63,6.48
Nebraska,5,2018,505,92,33,24.75,18.22,6.53
New Mexico,5,2018,2065,195,322,25.04,9.44,15.59
New York,5,2018,7177,1398,849,31.31,19.48,11.83
North Carolina,5,2018,1406,288,85,26.53,20.48,6.05
North Dakota,5,2018,373,90,9,26.54,24.13,2.41
Ohio,5,2018,5958,1310,335,27.61,21.99,5.62
Oklahoma,5,2018,771,109,59,21.79,14.14,7.65
Oregon,5,2018,1601,152,167,19.93,9.49,10.43
Pennsylvania,5,2018,1926,388,185,29.75,20.15,9.61
South Carolina,5,2018,1507,270,69,22.5,17.92,4.58
South Dakota,5,2018,69,5,0,7.25,7.25,0
Tennessee,5,2018,615,104,38,23.09,16.91,6.18
Texas,5,2018,7551,1358,1290,35.07,17.98,17.08
Utah,5,2018,1784,258,199,25.62,14.46,11.15
Vermont,5,2018,557,130,29,28.55,23.34,5.21
Virginia,5,2018,1476,359,114,32.05,24.32,7.72
Washington,5,2018,2319,242,227,20.22,10.44,9.79
West Virginia,5,2018,1346,133,29,12.04,9.88,2.15
Wisconsin,5,2018,4466,1239,163,31.39,27.74,3.65
Puerto Rico,5,2018,0,0,0,0,0,0
Alabama,6,2018,2017,306,179,24.05,15.17,8.87
Arizona,6,2018,519,23,30,10.21,4.43,5.78
Arkansas,6,2018,745,83,168,33.69,11.14,22.55
California,6,2018,2778,178,307,17.46,6.41,11.05
Colorado,6,2018,1787,150,92,13.54,8.39,5.15
Connecticut,6,2018,1714,297,199,28.94,17.33,11.61
Delaware,6,2018,819,204,125,40.17,24.91,15.26
Georgia,6,2018,4115,781,460,30.16,18.98,11.18
Hawaii,6,2018,272,15,23,13.97,5.51,8.46
Idaho,6,2018,150,13,12,16.67,8.67,8
Illinois,6,2018,1012,201,90,28.75,19.86,8.89
Indiana,6,2018,690,111,53,23.77,16.09,7.68
Iowa,6,2018,922,155,176,35.9,16.81,19.09
Kansas,6,2018,149,13,4,11.41,8.72,2.68
Kentucky,6,2018,804,71,54,15.55,8.83,6.72
Louisiana,6,2018,1316,114,96,15.96,8.66,7.29
Maine,6,2018,362,96,10,29.28,26.52,2.76
Maryland,6,2018,838,228,45,32.58,27.21,5.37
Massachusetts,6,2018,2459,644,249,36.32,26.19,10.13
Michigan,6,2018,3475,868,133,28.81,24.98,3.83
Minnesota,6,2018,1313,347,41,29.55,26.43,3.12
Mississippi,6,2018,151,7,13,13.25,4.64,8.61
Missouri,6,2018,1578,176,158,21.17,11.15,10.01
Montana,6,2018,253,19,18,14.62,7.51,7.11
Nebraska,6,2018,611,114,70,30.11,18.66,11.46
Nevada,6,2018,65,2,3,7.69,3.08,4.62
New Mexico,6,2018,2073,167,293,22.19,8.06,14.13
New York,6,2018,7517,1513,953,32.81,20.13,12.68
North Carolina,6,2018,1390,264,108,26.76,18.99,7.77
North Dakota,6,2018,349,77,9,24.64,22.06,2.58
Ohio,6,2018,6151,1287,402,27.46,20.92,6.54
Oklahoma,6,2018,812,124,66,23.4,15.27,8.13
Oregon,6,2018,1486,120,140,17.5,8.08,9.42
Pennsylvania,6,2018,1773,345,235,32.71,19.46,13.25
South Carolina,6,2018,1460,257,101,24.52,17.6,6.92
South Dakota,6,2018,67,4,0,5.97,5.97,0
Tennessee,6,2018,771,122,79,26.07,15.82,10.25
Texas,6,2018,6962,1025,1236,32.48,14.72,17.75
Utah,6,2018,1704,170,211,22.36,9.98,12.38
Vermont,6,2018,611,149,32,29.62,24.39,5.24
Virginia,6,2018,1579,385,159,34.45,24.38,10.07
Washington,6,2018,2173,225,178,18.55,10.35,8.19
West Virginia,6,2018,1297,97,57,11.87,7.48,4.39
Wisconsin,6,2018,4538,1284,242,33.63,28.29,5.33
Puerto Rico,6,2018,0,0,0,0,0,0
Alabama,7,2018,1632,162,131,17.95,9.93,8.03
Arizona,7,2018,546,16,33,8.97,2.93,6.04
Arkansas,7,2018,676,40,176,31.95,5.92,26.04
California,7,2018,2605,142,292,16.66,5.45,11.21
Colorado,7,2018,1760,115,118,13.24,6.53,6.7
Connecticut,7,2018,1814,307,228,29.49,16.92,12.57
Delaware,7,2018,563,94,90,32.68,16.7,15.99
Georgia,7,2018,2792,436,317,26.97,15.62,11.35
Hawaii,7,2018,304,7,16,7.57,2.3,5.26
Idaho,7,2018,151,12,11,15.23,7.95,7.28
Illinois,7,2018,985,166,113,28.32,16.85,11.47
Indiana,7,2018,748,129,100,30.61,17.25,13.37
Iowa,7,2018,838,119,174,34.96,14.2,20.76
Kansas,7,2018,181,16,19,19.34,8.84,10.5
Kentucky,7,2018,812,72,70,17.49,8.87,8.62
Louisiana,7,2018,1060,71,77,13.96,6.7,7.26
Maine,7,2018,376,110,9,31.65,29.26,2.39
Maryland,7,2018,820,208,65,33.29,25.37,7.93
Massachusetts,7,2018,2573,641,301,36.61,24.91,11.7
Michigan,7,2018,2976,645,164,27.18,21.67,5.51
Minnesota,7,2018,1300,282,70,27.08,21.69,5.38
Mississippi,7,2018,125,6,6,9.6,4.8,4.8
Missouri,7,2018,1759,166,179,19.61,9.44,10.18
Montana,7,2018,235,34,10,18.72,14.47,4.26
Nebraska,7,2018,537,80,94,32.4,14.9,17.5
Nevada,7,2018,66,3,10,19.7,4.55,15.15
New Mexico,7,2018,1830,70,256,17.81,3.83,13.99
New York,7,2018,7883,1457,1064,31.98,18.48,13.5
North Carolina,7,2018,1182,161,102,22.25,13.62,8.63
North Dakota,7,2018,291,64,14,26.8,21.99,4.81
Ohio,7,2018,5941,1245,548,30.18,20.96,9.22
Oklahoma,7,2018,767,98,106,26.6,12.78,13.82
Oregon,7,2018,1182,99,115,18.1,8.38,9.73
Pennsylvania,7,2018,1730,318,200,29.94,18.38,11.56
South Carolina,7,2018,1171,145,103,21.18,12.38,8.8
South Dakota,7,2018,64,4,4,12.5,6.25,6.25
Tennessee,7,2018,825,81,87,20.36,9.82,10.55
Texas,7,2018,6386,733,1252,31.08,11.48,19.61
Utah,7,2018,1526,138,232,24.25,9.04,15.2
Vermont,7,2018,533,153,26,33.58,28.71,4.88
Virginia,7,2018,1301,260,144,31.05,19.98,11.07
Washington,7,2018,2018,149,172,15.91,7.38,8.52
West Virginia,7,2018,1264,130,81,16.69,10.28,6.41
Wisconsin,7,2018,4246,972,295,29.84,22.89,6.95
Wyoming,7,2018,12,0,3,25,0,25
Puerto Rico,7,2018,0,0,0,0,0,0
Alabama,8,2018,1103,61,79,12.69,5.53,7.16
Arizona,8,2018,475,11,21,6.74,2.32,4.42
Arkansas,8,2018,542,22,131,28.23,4.06,24.17
California,8,2018,2137,90,204,13.76,4.21,9.55
Colorado,8,2018,1507,82,94,11.68,5.44,6.24
Connecticut,8,2018,1559,179,219,25.53,11.48,14.05
Delaware,8,2018,407,34,46,19.66,8.35,11.3
Georgia,8,2018,1770,171,157,18.53,9.66,8.87
Hawaii,8,2018,258,5,10,5.81,1.94,3.88
Idaho,8,2018,110,5,9,12.73,4.55,8.18
Illinois,8,2018,821,90,93,22.29,10.96,11.33
Indiana,8,2018,575,81,81,28.17,14.09,14.09
Iowa,8,2018,766,93,169,34.2,12.14,22.06
Kansas,8,2018,147,11,17,19.05,7.48,11.56
Kentucky,8,2018,752,36,65,13.43,4.79,8.64
Louisiana,8,2018,835,34,56,10.78,4.07,6.71
Maine,8,2018,222,40,8,21.62,18.02,3.6
Maryland,8,2018,545,87,46,24.4,15.96,8.44
Massachusetts,8,2018,2040,451,222,32.99,22.11,10.88
Michigan,8,2018,2770,526,182,25.56,18.99,6.57
Minnesota,8,2018,1111,232,62,26.46,20.88,5.58
Mississippi,8,2018,95,4,3,7.37,4.21,3.16
Missouri,8,2018,1607,109,162,16.86,6.78,10.08
Montana,8,2018,264,23,21,16.67,8.71,7.95
Nebraska,8,2018,468,73,86,33.97,15.6,18.38
Nevada,8,2018,67,5,7,17.91,7.46,10.45
New Mexico,8,2018,1496,102,196,19.92,6.82,13.1
New York,8,2018,5760,830,742,27.29,14.41,12.88
North Carolina,8,2018,758,43,50,12.27,5.67,6.6
North Dakota,8,2018,267,46,19,24.34,17.23,7.12
Ohio,8,2018,5068,811,611,28.06,16,12.06
Oklahoma,8,2018,550,56,51,19.45,10.18,9.27
Oregon,8,2018,1124,84,129,18.95,7.47,11.48
Pennsylvania,8,2018,1445,223,197,29.07,15.43,13.63
South Carolina,8,2018,831,68,75,17.21,8.18,9.03
South Dakota,8,2018,66,4,4,12.12,6.06,6.06
Tennessee,8,2018,475,36,36,15.16,7.58,7.58
Texas,8,2018,4739,379,707,22.92,8,14.92
Utah,8,2018,1246,87,165,20.22,6.98,13.24
Vermont,8,2018,577,154,22,30.5,26.69,3.81
Virginia,8,2018,815,116,77,23.68,14.23,9.45
Washington,8,2018,1858,144,208,18.95,7.75,11.19
West Virginia,8,2018,1023,68,58,12.32,6.65,5.67
Wisconsin,8,2018,3538,676,331,28.46,19.11,9.36
Puerto Rico,8,2018,0,0,0,0,0,0
Alabama,9,2018,828,34,46,9.66,4.11,5.56
Alaska,9,2018,12,0,1,8.33,0,8.33
Arizona,9,2018,358,8,31,10.89,2.23,8.66
Arkansas,9,2018,384,20,58,20.31,5.21,15.1
California,9,2018,2130,94,253,16.29,4.41,11.88
Colorado,9,2018,1291,78,88,12.86,6.04,6.82
Connecticut,9,2018,1251,108,141,19.9,8.63,11.27
Delaware,9,2018,352,16,42,16.48,4.55,11.93
Georgia,9,2018,1185,63,72,11.39,5.32,6.08
Hawaii,9,2018,228,6,4,4.39,2.63,1.75
Idaho,9,2018,129,9,4,10.08,6.98,3.1
Illinois,9,2018,661,48,72,18.15,7.26,10.89
Indiana,9,2018,419,54,49,24.58,12.89,11.69
Iowa,9,2018,701,62,180,34.52,8.84,25.68
Kansas,9,2018,135,6,25,22.96,4.44,18.52
Kentucky,9,2018,572,14,33,8.22,2.45,5.77
Louisiana,9,2018,636,9,43,8.18,1.42,6.76
Maine,9,2018,215,52,4,26.05,24.19,1.86
Maryland,9,2018,395,48,21,17.47,12.15,5.32
Massachusetts,9,2018,1603,299,166,29.01,18.65,10.36
Michigan,9,2018,2408,399,179,24,16.57,7.43
Minnesota,9,2018,953,120,74,20.36,12.59,7.76
Mississippi,9,2018,78,3,4,8.97,3.85,5.13
Missouri,9,2018,1155,55,92,12.73,4.76,7.97
Montana,9,2018,294,39,28,22.79,13.27,9.52
Nebraska,9,2018,422,59,93,36.02,13.98,22.04
Nevada,9,2018,41,4,4,19.51,9.76,9.76
New Mexico,9,2018,1316,71,129,15.2,5.4,9.8
New York,9,2018,4155,396,372,18.48,9.53,8.95
North Carolina,9,2018,586,38,21,10.07,6.48,3.58
North Dakota,9,2018,285,34,24,20.35,11.93,8.42
Ohio,9,2018,3866,468,376,21.83,12.11,9.73
Oklahoma,9,2018,387,6,37,11.11,1.55,9.56
Oregon,9,2018,1047,69,119,17.96,6.59,11.37
Pennsylvania,9,2018,1229,139,126,21.56,11.31,10.25
South Carolina,9,2018,593,21,24,7.59,3.54,4.05
South Dakota,9,2018,71,3,7,14.08,4.23,9.86
Tennessee,9,2018,302,9,17,8.61,2.98,5.63
Texas,9,2018,3690,213,435,17.56,5.77,11.79
Utah,9,2018,1528,89,217,20.03,5.82,14.2
Vermont,9,2018,454,113,23,29.96,24.89,5.07
Virginia,9,2018,665,59,46,15.79,8.87,6.92
Washington,9,2018,1830,151,159,16.94,8.25,8.69
West Virginia,9,2018,808,43,26,8.54,5.32,3.22
Wisconsin,9,2018,2827,418,301,25.43,14.79,10.65
Puerto Rico,9,2018,0,0,0,0,0,0
Alabama,10,2018,675,10,22,4.74,1.48,3.26
Alaska,10,2018,14,0,2,14.29,0,14.29
Arizona,10,2018,394,8,16,6.09,2.03,4.06
Arkansas,10,2018,317,22,31,16.72,6.94,9.78
California,10,2018,2041,104,230,16.36,5.1,11.27
Colorado,10,2018,1221,76,82,12.94,6.22,6.72
Connecticut,10,2018,1051,58,90,14.08,5.52,8.56
Delaware,10,2018,284,13,32,15.85,4.58,11.27
Georgia,10,2018,1029,54,34,8.55,5.25,3.3
Hawaii,10,2018,204,5,4,4.41,2.45,1.96
Idaho,10,2018,94,3,13,17.02,3.19,13.83
Illinois,10,2018,583,25,83,18.52,4.29,14.24
Indiana,10,2018,376,22,42,17.02,5.85,11.17
Iowa,10,2018,563,39,127,29.48,6.93,22.56
Kansas,10,2018,144,4,12,11.11,2.78,8.33
Kentucky,10,2018,512,11,26,7.23,2.15,5.08
Louisiana,10,2018,615,8,24,5.2,1.3,3.9
Maine,10,2018,179,37,5,23.46,20.67,2.79
Maryland,10,2018,372,37,23,16.13,9.95,6.18
Massachusetts,10,2018,1269,120,119,18.83,9.46,9.38
Michigan,10,2018,2162,239,181,19.43,11.05,8.37
Minnesota,10,2018,770,61,84,18.83,7.92,10.91
Mississippi,10,2018,55,0,0,0,0,0
Missouri,10,2018,1058,45,73,11.15,4.25,6.9
Montana,10,2018,290,58,24,28.28,20,8.28
Nebraska,10,2018,346,44,61,30.35,12.72,17.63
Nevada,10,2018,40,2,6,20,5,15
New Mexico,10,2018,1025,45,110,15.12,4.39,10.73
New York,10,2018,3448,234,234,13.57,6.79,6.79
North Carolina,10,2018,502,33,19,10.36,6.57,3.78
North Dakota,10,2018,240,23,22,18.75,9.58,9.17
Ohio,10,2018,3036,293,274,18.68,9.65,9.03
Oklahoma,10,2018,345,8,33,11.88,2.32,9.57
Oregon,10,2018,993,71,124,19.64,7.15,12.49
Pennsylvania,10,2018,825,82,70,18.42,9.94,8.48
South Carolina,10,2018,491,18,16,6.92,3.67,3.26
South Dakota,10,2018,50,4,6,20,8,12
Tennessee,10,2018,293,6,27,11.26,2.05,9.22
Texas,10,2018,2800,82,196,9.93,2.93,7
Utah,10,2018,1288,62,170,18.01,4.81,13.2
Vermont,10,2018,383,57,23,20.89,14.88,6.01
Virginia,10,2018,521,32,29,11.71,6.14,5.57
Washington,10,2018,1755,178,188,20.85,10.14,10.71
West Virginia,10,2018,691,16,27,6.22,2.32,3.91
Wisconsin,10,2018,2286,264,277,23.67,11.55,12.12
Puerto Rico,10,2018,0,0,0,0,0,0
Alabama,11,2018,663,11,32,6.49,1.66,4.83
Arizona,11,2018,359,7,31,10.58,1.95,8.64
Arkansas,11,2018,276,16,18,12.32,5.8,6.52
California,11,2018,1976,91,227,16.09,4.61,11.49
Colorado,11,2018,1143,75,86,14.09,6.56,7.52
Connecticut,11,2018,878,31,62,10.59,3.53,7.06
Delaware,11,2018,213,12,24,16.9,5.63,11.27
Georgia,11,2018,1013,53,42,9.38,5.23,4.15
Hawaii,11,2018,230,5,8,5.65,2.17,3.48
Idaho,11,2018,90,1,11,13.33,1.11,12.22
Illinois,11,2018,482,22,63,17.63,4.56,13.07
Indiana,11,2018,384,23,50,19.01,5.99,13.02
Iowa,11,2018,403,17,68,21.09,4.22,16.87
Kansas,11,2018,115,5,15,17.39,4.35,13.04
Kentucky,11,2018,489,5,20,5.11,1.02,4.09
Louisiana,11,2018,527,11,21,6.07,2.09,3.98
Maine,11,2018,164,30,12,25.61,18.29,7.32
Maryland,11,2018,352,24,39,17.9,6.82,11.08
Massachusetts,11,2018,1000,107,96,20.3,10.7,9.6
Michigan,11,2018,2024,220,210,21.25,10.87,10.38
Minnesota,11,2018,649,46,81,19.57,7.09,12.48
Mississippi,11,2018,57,0,1,1.75,0,1.75
Missouri,11,2018,942,35,59,9.98,3.72,6.26
Montana,11,2018,260,35,41,29.23,13.46,15.77
Nebraska,11,2018,267,37,51,32.96,13.86,19.1
Nevada,11,2018,41,1,5,14.63,2.44,12.2
New Mexico,11,2018,802,23,84,13.34,2.87,10.47
New York,11,2018,3088,179,210,12.6,5.8,6.8
North Carolina,11,2018,419,20,24,10.5,4.77,5.73
North Dakota,11,2018,195,23,19,21.54,11.79,9.74
Ohio,11,2018,2859,298,340,22.32,10.42,11.89
Oklahoma,11,2018,312,4,27,9.94,1.28,8.65
Oregon,11,2018,791,41,90,16.56,5.18,11.38
Pennsylvania,11,2018,822,51,79,15.82,6.2,9.61
South Carolina,11,2018,424,12,18,7.08,2.83,4.25
South Dakota,11,2018,50,4,3,14,8,6
Tennessee,11,2018,179,5,18,12.85,2.79,10.06
Texas,11,2018,2077,43,114,7.56,2.07,5.49
Utah,11,2018,1156,61,127,16.26,5.28,10.99
Vermont,11,2018,255,37,16,20.78,14.51,6.27
Virginia,11,2018,649,50,58,16.64,7.7,8.94
Washington,11,2018,1639,122,225,21.17,7.44,13.73
West Virginia,11,2018,691,14,25,5.64,2.03,3.62
Wisconsin,11,2018,2264,206,312,22.88,9.1,13.78
Puerto Rico,11,2018,0,0,0,0,0,0
Alabama,12,2018,515,10,26,6.99,1.94,5.05
Arizona,12,2018,327,2,21,7.03,0.61,6.42
Arkansas,12,2018,184,5,10,8.15,2.72,5.43
California,12,2018,1632,45,122,10.23,2.76,7.48
Colorado,12,2018,945,52,71,13.02,5.5,7.51
Connecticut,12,2018,744,33,50,11.16,4.44,6.72
Delaware,12,2018,185,5,26,16.76,2.7,14.05
Georgia,12,2018,884,43,34,8.71,4.86,3.85
Hawaii,12,2018,224,2,5,3.13,0.89,2.23
Idaho,12,2018,91,6,13,20.88,6.59,14.29
Illinois,12,2018,512,20,78,19.14,3.91,15.23
Indiana,12,2018,342,21,42,18.42,6.14,12.28
Iowa,12,2018,369,14,62,20.6,3.79,16.8
Kansas,12,2018,103,0,12,11.65,0,11.65
Kentucky,12,2018,484,11,26,7.64,2.27,5.37
Louisiana,12,2018,460,4,23,5.87,0.87,5
